EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
5568851,PORTAGE (ZONE), ,11/15/1996,700,Winter Weather, , ,0,0,0,0,WI,CST, ,2052498,Z,36,GRB,0,0, , , , , , , , , ,11/16/1996,0, , , , ,"","Freezing rain coated the roadways across parts of central and northeast Wisconsin, resulting in numerous accidents.  In Marathon county alone, at least 165 accidents were reported; 70 of which occurred in the city of Wausau.  Schools were also closed early in Wausau due to the icy conditions.",424
5568847,FOREST (ZONE), ,11/15/1996,700,Winter Weather, , ,0,0,0,0,WI,CST, ,2052498,Z,11,GRB,0,0, , , , , , , , , ,11/16/1996,0, , , , ,"","Freezing rain coated the roadways across parts of central and northeast Wisconsin, resulting in numerous accidents.  In Marathon county alone, at least 165 accidents were reported; 70 of which occurred in the city of Wausau.  Schools were also closed early in Wausau due to the icy conditions.",425
5568848,LANGLADE (ZONE), ,11/15/1996,700,Winter Weather, , ,0,0,0,0,WI,CST, ,2052498,Z,19,GRB,0,0, , , , , , , , , ,11/16/1996,0, , , , ,"","Freezing rain coated the roadways across parts of central and northeast Wisconsin, resulting in numerous accidents.  In Marathon county alone, at least 165 accidents were reported; 70 of which occurred in the city of Wausau.  Schools were also closed early in Wausau due to the icy conditions.",426
5568849,MARATHON (ZONE), ,11/15/1996,700,Winter Weather, , ,0,0,0,0,WI,CST, ,2052498,Z,30,GRB,0,0, , , , , , , , , ,11/16/1996,0, , , , ,"","Freezing rain coated the roadways across parts of central and northeast Wisconsin, resulting in numerous accidents.  In Marathon county alone, at least 165 accidents were reported; 70 of which occurred in the city of Wausau.  Schools were also closed early in Wausau due to the icy conditions.",427
5568850,WOOD (ZONE), ,11/15/1996,700,Winter Weather, , ,0,0,0,0,WI,CST, ,2052498,Z,35,GRB,0,0, , , , , , , , , ,11/16/1996,0, , , , ,"","Freezing rain coated the roadways across parts of central and northeast Wisconsin, resulting in numerous accidents.  In Marathon county alone, at least 165 accidents were reported; 70 of which occurred in the city of Wausau.  Schools were also closed early in Wausau due to the icy conditions.",428
5582810,CACHE VALLEY/UTAH PORTION (ZONE), ,11/15/1996,1200,Heavy Snow, , ,0,0,0,0,UT,MST, ,2056851,Z,1,SLC,0,0, , , , , , , , , ,11/17/1996,2000, , , , ,"","A slow moving winter storm system dumped warning criteria snowfall in much of the state during this 3 day period.  The mountains generally received 1-2 feet of snow and the valleys 2-10 inches.  The Alta ski resort once again measured the most in the moutains with 22 inches.  Price had 10 inches, most in the valleys.",429
5582811,SALT LAKE AND TOOLE VALLEYS (ZONE), ,11/15/1996,1200,Heavy Snow, , ,0,0,100000,0,UT,MST, ,2056851,Z,3,SLC,0,0, , , , , , , , , ,11/17/1996,2000, , , , ,"","A slow moving winter storm system dumped warning criteria snowfall in much of the state during this 3 day period.  The mountains generally received 1-2 feet of snow and the valleys 2-10 inches.  The Alta ski resort once again measured the most in the moutains with 22 inches.  Price had 10 inches, most in the valleys.",430
5582813,WASATCH MOUNTAINS SOUTH OF I80 (ZONE), ,11/15/1996,1200,Heavy Snow, , ,0,0,0,0,UT,MST, ,2056851,Z,8,SLC,0,0, , , , , , , , , ,11/17/1996,2000, , , , ,"","A slow moving winter storm system dumped warning criteria snowfall in much of the state during this 3 day period.  The mountains generally received 1-2 feet of snow and the valleys 2-10 inches.  The Alta ski resort once again measured the most in the moutains with 22 inches.  Price had 10 inches, most in the valleys.",431
5582814,WASATCH MOUNTAINS I80 NORTH (ZONE), ,11/15/1996,1200,Heavy Snow, , ,0,0,0,0,UT,MST, ,2056851,Z,7,SLC,0,0, , , , , , , , , ,11/17/1996,2000, , , , ,"","A slow moving winter storm system dumped warning criteria snowfall in much of the state during this 3 day period.  The mountains generally received 1-2 feet of snow and the valleys 2-10 inches.  The Alta ski resort once again measured the most in the moutains with 22 inches.  Price had 10 inches, most in the valleys.",432
5582812,WASATCH MOUNTAIN VALLEYS/HUNTSVILLE/PARK CITY/HEBER (ZONE), ,11/15/1996,1200,Heavy Snow, , ,0,0,0,0,UT,MST, ,2056851,Z,6,SLC,0,0, , , , , , , , , ,11/17/1996,2000, , , , ,"","A slow moving winter storm system dumped warning criteria snowfall in much of the state during this 3 day period.  The mountains generally received 1-2 feet of snow and the valleys 2-10 inches.  The Alta ski resort once again measured the most in the moutains with 22 inches.  Price had 10 inches, most in the valleys.",433
5582815,CASTLE COUNTRY/PRICE/CASTLE/DALE/EMERY (ZONE), ,11/15/1996,1200,Heavy Snow, , ,0,0,0,0,UT,MST, ,2056851,Z,12,SLC,0,0, , , , , , , , , ,11/17/1996,2000, , , , ,"","A slow moving winter storm system dumped warning criteria snowfall in much of the state during this 3 day period.  The mountains generally received 1-2 feet of snow and the valleys 2-10 inches.  The Alta ski resort once again measured the most in the moutains with 22 inches.  Price had 10 inches, most in the valleys.",434
5582816,SANPETE/SEVIER VALLEYS (ZONE), ,11/15/1996,1200,Heavy Snow, , ,0,0,0,0,UT,MST, ,2056851,Z,14,SLC,0,0, , , , , , , , , ,11/17/1996,2000, , , , ,"","A slow moving winter storm system dumped warning criteria snowfall in much of the state during this 3 day period.  The mountains generally received 1-2 feet of snow and the valleys 2-10 inches.  The Alta ski resort once again measured the most in the moutains with 22 inches.  Price had 10 inches, most in the valleys.",435
5582817,SOUTHEAST MOUNTAINS/CANYONLANDS (ZONE), ,11/15/1996,1200,Heavy Snow, , ,0,0,0,0,UT,MST, ,2056851,Z,18,SLC,0,0, , , , , , , , , ,11/17/1996,2000, , , , ,"","A slow moving winter storm system dumped warning criteria snowfall in much of the state during this 3 day period.  The mountains generally received 1-2 feet of snow and the valleys 2-10 inches.  The Alta ski resort once again measured the most in the moutains with 22 inches.  Price had 10 inches, most in the valleys.",436
5582818,SOUTHEAST UTAH (ZONE), ,11/15/1996,1200,Heavy Snow, , ,0,0,0,0,UT,MST, ,2056851,Z,22,SLC,0,0, , , , , , , , , ,11/17/1996,2000, , , , ,"","A slow moving winter storm system dumped warning criteria snowfall in much of the state during this 3 day period.  The mountains generally received 1-2 feet of snow and the valleys 2-10 inches.  The Alta ski resort once again measured the most in the moutains with 22 inches.  Price had 10 inches, most in the valleys.",437
5582819,WASATCH PLATEAU/BOOK CLIFFS (ZONE), ,11/15/1996,1200,Heavy Snow, , ,0,0,0,0,UT,MST, ,2056851,Z,10,SLC,0,0, , , , , , , , , ,11/17/1996,2000, , , , ,"","A slow moving winter storm system dumped warning criteria snowfall in much of the state during this 3 day period.  The mountains generally received 1-2 feet of snow and the valleys 2-10 inches.  The Alta ski resort once again measured the most in the moutains with 22 inches.  Price had 10 inches, most in the valleys.",438
5568854,LINCOLN (ZONE), ,11/15/1996,1200,Ice Storm, , ,0,0,0,0,WI,CST, ,2052499,Z,18,GRB,0,0, , , , , , , , , ,11/16/1996,900, , , , ,"","One of the worst ice storms in a few decades affected Vilas, Oneida and northern Lincoln counties.  Trees, power lines and roads were coated with between one-half inch and 2 inches of ice during the event.  The combination of ice accumulation and winds gusting to 30 mph resulted in thousands of downed trees, branches and power lines.  Power outages affected at least 50 towns and 12,000 people.  As many as 120 electrical line crews were called in from all parts of Wisconsin and Upper Michigan to assist in the restoration effort, which was described as the largest in the past 10 years.  despite this massive effort, some customers were without power for over 3 days.  Community shelters were set up to provide food and warmth for those affected by the storm.",439
5568853,ONEIDA (ZONE), ,11/15/1996,1200,Ice Storm, , ,0,0,0,0,WI,CST, ,2052499,Z,10,GRB,0,0, , , , , , , , , ,11/16/1996,900, , , , ,"","One of the worst ice storms in a few decades affected Vilas, Oneida and northern Lincoln counties.  Trees, power lines and roads were coated with between one-half inch and 2 inches of ice during the event.  The combination of ice accumulation and winds gusting to 30 mph resulted in thousands of downed trees, branches and power lines.  Power outages affected at least 50 towns and 12,000 people.  As many as 120 electrical line crews were called in from all parts of Wisconsin and Upper Michigan to assist in the restoration effort, which was described as the largest in the past 10 years.  despite this massive effort, some customers were without power for over 3 days.  Community shelters were set up to provide food and warmth for those affected by the storm.",440
5568852,VILAS (ZONE), ,11/15/1996,1200,Ice Storm, , ,0,0,0,0,WI,CST, ,2052499,Z,5,GRB,0,0, , , , , , , , , ,11/16/1996,900, , , , ,"","One of the worst ice storms in a few decades affected Vilas, Oneida and northern Lincoln counties.  Trees, power lines and roads were coated with between one-half inch and 2 inches of ice during the event.  The combination of ice accumulation and winds gusting to 30 mph resulted in thousands of downed trees, branches and power lines.  Power outages affected at least 50 towns and 12,000 people.  As many as 120 electrical line crews were called in from all parts of Wisconsin and Upper Michigan to assist in the restoration effort, which was described as the largest in the past 10 years.  despite this massive effort, some customers were without power for over 3 days.  Community shelters were set up to provide food and warmth for those affected by the storm.",441
5573651,KAIBAB PLATEAU (ZONE), ,11/15/1996,1200,Heavy Snow, , ,0,0,0,0,AZ,MST, ,2050015,Z,4,FGZ,0,0, , , , , , , , , ,11/15/1996,1900, , , , ,"","A quick 6 to 8 inches of snow fell on the Kaibab Plateau. Eight inches total accumulation was reported at Jacob Lake and the North Rim of the Grand Canyon.",442
5570371,EASTERN SAWATCH MOUNTAINS ABOVE 11000 FT (ZONE), ,11/15/1996,1600,Winter Storm, , ,0,0,0,0,CO,MST, ,2052755,Z,60,PUB,0,0, , , , , , , , , ,11/16/1996,1200, , , , ,"","A winter storm developed over the Four Corners region, moved into southwest Colorado and brought on average 4 to 6 inches of snow. However, a storm total of 28 inches was reported at Wolf Creek ski area, and 32 1/2 inches at Summittville at 11,500 feet. In addition, gusty southwest winds up to 60 mph over the higher peaks produced widespread blowing and drifting snow and whiteout conditions.",443
5582981,OGLALA LAKOTA (ZONE), ,11/16/1996,600,Heavy Snow, , ,0,0,0,0,SD,MST, ,2056868,Z,42,UNR,0,0, , , , , , , , , ,11/16/1996,1800, , , , ,"","11.5 inches of snow fell at Winner, six inches at Kyle, and six inches at Mission during an early winter storm that hit south central South Dakota.",444
5582980,TRIPP (ZONE), ,11/16/1996,600,Heavy Snow, , ,0,0,0,0,SD,MST, ,2056868,Z,49,UNR,0,0, , , , , , , , , ,11/16/1996,1800, , , , ,"","11.5 inches of snow fell at Winner, six inches at Kyle, and six inches at Mission during an early winter storm that hit south central South Dakota.",445
5578964,S & SE GRAND / W CENTRAL & SW BOULDER / GILPIN / CLEAR CREEK / SUMMIT / N & W PARK COUNTIES ABOVE 9000 FEET (ZONE), ,11/16/1996,600,Heavy Snow, , ,0,0,0,0,CO,MST, ,2053538,Z,34,BOU,0,0, , , , , , , , , ,11/17/1996,600, , , , ,"","More snow fell across portions of the North Central Mountains.  A few totals from around the area included:  10 inches at Loveland Ski Area with 8 inches at Breckenridge and Winter Park.",446
5582982,TODD (ZONE), ,11/16/1996,600,Heavy Snow, , ,0,0,0,0,SD,MST, ,2056868,Z,47,UNR,0,0, , , , , , , , , ,11/16/1996,1800, , , , ,"","11.5 inches of snow fell at Winner, six inches at Kyle, and six inches at Mission during an early winter storm that hit south central South Dakota.",447
5570836,WESTERN WHATCOM (ZONE), ,11/16/1996,900,Heavy Snow, , ,0,0,0,0,WA,PST, ,2051365,Z,2,SEW,0,0, , , , , , , , , ,11/18/1996,900, , , , ,"","Heavy snow ranging from 5 to 13 inches fell across northern Whatcom county, causing many accidents, school closures and power outages for 3 days.  On the third day the snow fell further to the south knocking out power for about 85,000 customers in Skagit county.",448
5570837,NORTHWEST INTERIOR (ZONE), ,11/16/1996,900,Heavy Snow, , ,0,0,0,0,WA,PST, ,2051365,Z,5,SEW,0,0, , , , , , , , , ,11/18/1996,900, , , , ,"","Heavy snow ranging from 5 to 13 inches fell across northern Whatcom county, causing many accidents, school closures and power outages for 3 days.  On the third day the snow fell further to the south knocking out power for about 85,000 customers in Skagit county.",449
5570838,NORTHERN CASCADE FOOTHILLS (ZONE), ,11/16/1996,900,Heavy Snow, , ,0,0,0,0,WA,PST, ,2051365,Z,3,SEW,0,0, , , , , , , , , ,11/18/1996,900, , , , ,"","Heavy snow ranging from 5 to 13 inches fell across northern Whatcom county, causing many accidents, school closures and power outages for 3 days.  On the third day the snow fell further to the south knocking out power for about 85,000 customers in Skagit county.",450
5581881,CAMPBELL (ZONE), ,11/16/1996,1200,Heavy Snow, , ,0,0,0,0,SD,CST, ,2054304,Z,4,ABR,0,0, , , , , , , , , ,11/16/1996,2100, , , , ,"","A strong area of low pressure brought 6 to 9 inches of snowfall to most of central and to parts of north central South Dakota. Snowfall amounts include, 6 inches at Kennebec, Blunt, and Miller, 7 inches at Murdo, Ft. Pierre, Pierre, and 23N Highmore, 8 inches 2NE Iona and 9NNE Reliance, and 9 inches 12SSW Harrold. Travel was significantly affected, along with a few minor accidents. Also, some sporting events and activities were postponed or canceled.",451
5581890,LYMAN (ZONE), ,11/16/1996,1200,Heavy Snow, , ,0,0,0,0,SD,CST, ,2054304,Z,48,ABR,0,0, , , , , , , , , ,11/16/1996,2100, , , , ,"","A strong area of low pressure brought 6 to 9 inches of snowfall to most of central and to parts of north central South Dakota. Snowfall amounts include, 6 inches at Kennebec, Blunt, and Miller, 7 inches at Murdo, Ft. Pierre, Pierre, and 23N Highmore, 8 inches 2NE Iona and 9NNE Reliance, and 9 inches 12SSW Harrold. Travel was significantly affected, along with a few minor accidents. Also, some sporting events and activities were postponed or canceled.",452
5581886,HUGHES (ZONE), ,11/16/1996,1200,Heavy Snow, , ,0,0,0,0,SD,CST, ,2054304,Z,35,ABR,0,0, , , , , , , , , ,11/16/1996,2100, , , , ,"","A strong area of low pressure brought 6 to 9 inches of snowfall to most of central and to parts of north central South Dakota. Snowfall amounts include, 6 inches at Kennebec, Blunt, and Miller, 7 inches at Murdo, Ft. Pierre, Pierre, and 23N Highmore, 8 inches 2NE Iona and 9NNE Reliance, and 9 inches 12SSW Harrold. Travel was significantly affected, along with a few minor accidents. Also, some sporting events and activities were postponed or canceled.",453
5581883,POTTER (ZONE), ,11/16/1996,1200,Heavy Snow, , ,0,0,0,0,SD,CST, ,2054304,Z,16,ABR,0,0, , , , , , , , , ,11/16/1996,2100, , , , ,"","A strong area of low pressure brought 6 to 9 inches of snowfall to most of central and to parts of north central South Dakota. Snowfall amounts include, 6 inches at Kennebec, Blunt, and Miller, 7 inches at Murdo, Ft. Pierre, Pierre, and 23N Highmore, 8 inches 2NE Iona and 9NNE Reliance, and 9 inches 12SSW Harrold. Travel was significantly affected, along with a few minor accidents. Also, some sporting events and activities were postponed or canceled.",454
5581884,STANLEY (ZONE), ,11/16/1996,1200,Heavy Snow, , ,0,0,0,0,SD,CST, ,2054304,Z,33,ABR,0,0, , , , , , , , , ,11/16/1996,2100, , , , ,"","A strong area of low pressure brought 6 to 9 inches of snowfall to most of central and to parts of north central South Dakota. Snowfall amounts include, 6 inches at Kennebec, Blunt, and Miller, 7 inches at Murdo, Ft. Pierre, Pierre, and 23N Highmore, 8 inches 2NE Iona and 9NNE Reliance, and 9 inches 12SSW Harrold. Travel was significantly affected, along with a few minor accidents. Also, some sporting events and activities were postponed or canceled.",455
5581885,SULLY (ZONE), ,11/16/1996,1200,Heavy Snow, , ,0,0,0,0,SD,CST, ,2054304,Z,34,ABR,0,0, , , , , , , , , ,11/16/1996,2100, , , , ,"","A strong area of low pressure brought 6 to 9 inches of snowfall to most of central and to parts of north central South Dakota. Snowfall amounts include, 6 inches at Kennebec, Blunt, and Miller, 7 inches at Murdo, Ft. Pierre, Pierre, and 23N Highmore, 8 inches 2NE Iona and 9NNE Reliance, and 9 inches 12SSW Harrold. Travel was significantly affected, along with a few minor accidents. Also, some sporting events and activities were postponed or canceled.",456
5581889,JONES (ZONE), ,11/16/1996,1200,Heavy Snow, , ,0,0,0,0,SD,CST, ,2054304,Z,45,ABR,0,0, , , , , , , , , ,11/16/1996,2100, , , , ,"","A strong area of low pressure brought 6 to 9 inches of snowfall to most of central and to parts of north central South Dakota. Snowfall amounts include, 6 inches at Kennebec, Blunt, and Miller, 7 inches at Murdo, Ft. Pierre, Pierre, and 23N Highmore, 8 inches 2NE Iona and 9NNE Reliance, and 9 inches 12SSW Harrold. Travel was significantly affected, along with a few minor accidents. Also, some sporting events and activities were postponed or canceled.",457
5581891,BUFFALO (ZONE), ,11/16/1996,1200,Heavy Snow, , ,0,0,0,0,SD,CST, ,2054304,Z,51,ABR,0,0, , , , , , , , , ,11/16/1996,2100, , , , ,"","A strong area of low pressure brought 6 to 9 inches of snowfall to most of central and to parts of north central South Dakota. Snowfall amounts include, 6 inches at Kennebec, Blunt, and Miller, 7 inches at Murdo, Ft. Pierre, Pierre, and 23N Highmore, 8 inches 2NE Iona and 9NNE Reliance, and 9 inches 12SSW Harrold. Travel was significantly affected, along with a few minor accidents. Also, some sporting events and activities were postponed or canceled.",458
5581887,HYDE (ZONE), ,11/16/1996,1200,Heavy Snow, , ,0,0,0,0,SD,CST, ,2054304,Z,36,ABR,0,0, , , , , , , , , ,11/16/1996,2100, , , , ,"","A strong area of low pressure brought 6 to 9 inches of snowfall to most of central and to parts of north central South Dakota. Snowfall amounts include, 6 inches at Kennebec, Blunt, and Miller, 7 inches at Murdo, Ft. Pierre, Pierre, and 23N Highmore, 8 inches 2NE Iona and 9NNE Reliance, and 9 inches 12SSW Harrold. Travel was significantly affected, along with a few minor accidents. Also, some sporting events and activities were postponed or canceled.",459
5581888,HAND (ZONE), ,11/16/1996,1200,Heavy Snow, , ,0,0,0,0,SD,CST, ,2054304,Z,37,ABR,0,0, , , , , , , , , ,11/16/1996,2100, , , , ,"","A strong area of low pressure brought 6 to 9 inches of snowfall to most of central and to parts of north central South Dakota. Snowfall amounts include, 6 inches at Kennebec, Blunt, and Miller, 7 inches at Murdo, Ft. Pierre, Pierre, and 23N Highmore, 8 inches 2NE Iona and 9NNE Reliance, and 9 inches 12SSW Harrold. Travel was significantly affected, along with a few minor accidents. Also, some sporting events and activities were postponed or canceled.",460
5581882,WALWORTH (ZONE), ,11/16/1996,1200,Heavy Snow, , ,0,0,0,0,SD,CST, ,2054304,Z,9,ABR,0,0, , , , , , , , , ,11/16/1996,2100, , , , ,"","A strong area of low pressure brought 6 to 9 inches of snowfall to most of central and to parts of north central South Dakota. Snowfall amounts include, 6 inches at Kennebec, Blunt, and Miller, 7 inches at Murdo, Ft. Pierre, Pierre, and 23N Highmore, 8 inches 2NE Iona and 9NNE Reliance, and 9 inches 12SSW Harrold. Travel was significantly affected, along with a few minor accidents. Also, some sporting events and activities were postponed or canceled.",461
5582193,SOUTHERN CLEARWATER MOUNTAINS (ZONE), ,11/16/1996,1400,Heavy Snow, , ,0,0,0,0,ID,MST, ,2053530,Z,6,BOI,0,0, , , , , , , , , ,11/21/1996,1100, , , , ,"","Ice Storm 96 began on Novemeber 16th with heavy snow falling in Northern Idaho.  The morning of the 17th reports from Bonner County at 8 am included 20 inches new snow at Bonner's Ferry, with 5 inches additional on the 18th and 19 inches new at Naples with 6 new on the 18th. November 18th through the 21st schools were closed in Bonner's Ferry with over three feet of new snow at most of the schools.  Some roads were closed.  Schools were also closed in Couer d'Alene, Sandpoint, in Nezperce and Highland in Lewis County where 14 inches of new snow fell.  St. Maries and neighboring communities were without power beginning on the 18th.  November 19th freezing rain plagued the North coating many power lines and trees with heavy ice.  Clearwater, Idaho and Kootenai Counties were without power due to fallen trees and power lines.  In Kootenai County traffic was slowed everywhere.  Officals were overwhemled with traffic accidents and snow removal.  Three feet of snow also fell at Mullan from the 17th through the 20th, closing I-90 for periods of time as well as many other roadways and Highway 96 at Burma.  
Effects from this strom were felt through the remainder of the month.  By Novemeber 21st, 29 inches of new snow fell at Bonner's Ferry collasping several roofs of homes and buisnesses.  On Novemeber 24th, a barn collasped in Kootenai County killing 7 cows.  Novemeber 26th, Kootenai and Boundary County residents are still without power.   November 27th, narrow roads still blocked in Northern Idaho.  By November 28th, a break in the weather after 10 days with snow, freezing rain, fallen trees, and no power, crews were able to begin power restoration work.  Damage estimates were around 6 million for Northern Idaho.",462
5582189,COEUR D'ALENE AREA (ZONE), ,11/16/1996,1400,Heavy Snow, , ,0,0,6000000,0,ID,MST, ,2053530,Z,2,BOI,0,0, , , , , , , , , ,11/21/1996,1100, , , , ,"","Ice Storm 96 began on Novemeber 16th with heavy snow falling in Northern Idaho.  The morning of the 17th reports from Bonner County at 8 am included 20 inches new snow at Bonner's Ferry, with 5 inches additional on the 18th and 19 inches new at Naples with 6 new on the 18th. November 18th through the 21st schools were closed in Bonner's Ferry with over three feet of new snow at most of the schools.  Some roads were closed.  Schools were also closed in Couer d'Alene, Sandpoint, in Nezperce and Highland in Lewis County where 14 inches of new snow fell.  St. Maries and neighboring communities were without power beginning on the 18th.  November 19th freezing rain plagued the North coating many power lines and trees with heavy ice.  Clearwater, Idaho and Kootenai Counties were without power due to fallen trees and power lines.  In Kootenai County traffic was slowed everywhere.  Officals were overwhemled with traffic accidents and snow removal.  Three feet of snow also fell at Mullan from the 17th through the 20th, closing I-90 for periods of time as well as many other roadways and Highway 96 at Burma.  
Effects from this strom were felt through the remainder of the month.  By Novemeber 21st, 29 inches of new snow fell at Bonner's Ferry collasping several roofs of homes and buisnesses.  On Novemeber 24th, a barn collasped in Kootenai County killing 7 cows.  Novemeber 26th, Kootenai and Boundary County residents are still without power.   November 27th, narrow roads still blocked in Northern Idaho.  By November 28th, a break in the weather after 10 days with snow, freezing rain, fallen trees, and no power, crews were able to begin power restoration work.  Damage estimates were around 6 million for Northern Idaho.",463
5582190,IDAHO PALOUSE (ZONE), ,11/16/1996,1400,Heavy Snow, , ,0,0,0,0,ID,MST, ,2053530,Z,3,BOI,0,0, , , , , , , , , ,11/21/1996,1100, , , , ,"","Ice Storm 96 began on Novemeber 16th with heavy snow falling in Northern Idaho.  The morning of the 17th reports from Bonner County at 8 am included 20 inches new snow at Bonner's Ferry, with 5 inches additional on the 18th and 19 inches new at Naples with 6 new on the 18th. November 18th through the 21st schools were closed in Bonner's Ferry with over three feet of new snow at most of the schools.  Some roads were closed.  Schools were also closed in Couer d'Alene, Sandpoint, in Nezperce and Highland in Lewis County where 14 inches of new snow fell.  St. Maries and neighboring communities were without power beginning on the 18th.  November 19th freezing rain plagued the North coating many power lines and trees with heavy ice.  Clearwater, Idaho and Kootenai Counties were without power due to fallen trees and power lines.  In Kootenai County traffic was slowed everywhere.  Officals were overwhemled with traffic accidents and snow removal.  Three feet of snow also fell at Mullan from the 17th through the 20th, closing I-90 for periods of time as well as many other roadways and Highway 96 at Burma.  
Effects from this strom were felt through the remainder of the month.  By Novemeber 21st, 29 inches of new snow fell at Bonner's Ferry collasping several roofs of homes and buisnesses.  On Novemeber 24th, a barn collasped in Kootenai County killing 7 cows.  Novemeber 26th, Kootenai and Boundary County residents are still without power.   November 27th, narrow roads still blocked in Northern Idaho.  By November 28th, a break in the weather after 10 days with snow, freezing rain, fallen trees, and no power, crews were able to begin power restoration work.  Damage estimates were around 6 million for Northern Idaho.",464
5582192,NORTHERN CLEARWATER MOUNTAINS (ZONE), ,11/16/1996,1400,Heavy Snow, , ,0,0,0,0,ID,MST, ,2053530,Z,5,BOI,0,0, , , , , , , , , ,11/21/1996,1100, , , , ,"","Ice Storm 96 began on Novemeber 16th with heavy snow falling in Northern Idaho.  The morning of the 17th reports from Bonner County at 8 am included 20 inches new snow at Bonner's Ferry, with 5 inches additional on the 18th and 19 inches new at Naples with 6 new on the 18th. November 18th through the 21st schools were closed in Bonner's Ferry with over three feet of new snow at most of the schools.  Some roads were closed.  Schools were also closed in Couer d'Alene, Sandpoint, in Nezperce and Highland in Lewis County where 14 inches of new snow fell.  St. Maries and neighboring communities were without power beginning on the 18th.  November 19th freezing rain plagued the North coating many power lines and trees with heavy ice.  Clearwater, Idaho and Kootenai Counties were without power due to fallen trees and power lines.  In Kootenai County traffic was slowed everywhere.  Officals were overwhemled with traffic accidents and snow removal.  Three feet of snow also fell at Mullan from the 17th through the 20th, closing I-90 for periods of time as well as many other roadways and Highway 96 at Burma.  
Effects from this strom were felt through the remainder of the month.  By Novemeber 21st, 29 inches of new snow fell at Bonner's Ferry collasping several roofs of homes and buisnesses.  On Novemeber 24th, a barn collasped in Kootenai County killing 7 cows.  Novemeber 26th, Kootenai and Boundary County residents are still without power.   November 27th, narrow roads still blocked in Northern Idaho.  By November 28th, a break in the weather after 10 days with snow, freezing rain, fallen trees, and no power, crews were able to begin power restoration work.  Damage estimates were around 6 million for Northern Idaho.",465
5582191,CENTRAL PANHANDLE MOUNTAINS (ZONE), ,11/16/1996,1400,Heavy Snow, , ,0,0,0,0,ID,MST, ,2053530,Z,4,BOI,0,0, , , , , , , , , ,11/21/1996,1100, , , , ,"","Ice Storm 96 began on Novemeber 16th with heavy snow falling in Northern Idaho.  The morning of the 17th reports from Bonner County at 8 am included 20 inches new snow at Bonner's Ferry, with 5 inches additional on the 18th and 19 inches new at Naples with 6 new on the 18th. November 18th through the 21st schools were closed in Bonner's Ferry with over three feet of new snow at most of the schools.  Some roads were closed.  Schools were also closed in Couer d'Alene, Sandpoint, in Nezperce and Highland in Lewis County where 14 inches of new snow fell.  St. Maries and neighboring communities were without power beginning on the 18th.  November 19th freezing rain plagued the North coating many power lines and trees with heavy ice.  Clearwater, Idaho and Kootenai Counties were without power due to fallen trees and power lines.  In Kootenai County traffic was slowed everywhere.  Officals were overwhemled with traffic accidents and snow removal.  Three feet of snow also fell at Mullan from the 17th through the 20th, closing I-90 for periods of time as well as many other roadways and Highway 96 at Burma.  
Effects from this strom were felt through the remainder of the month.  By Novemeber 21st, 29 inches of new snow fell at Bonner's Ferry collasping several roofs of homes and buisnesses.  On Novemeber 24th, a barn collasped in Kootenai County killing 7 cows.  Novemeber 26th, Kootenai and Boundary County residents are still without power.   November 27th, narrow roads still blocked in Northern Idaho.  By November 28th, a break in the weather after 10 days with snow, freezing rain, fallen trees, and no power, crews were able to begin power restoration work.  Damage estimates were around 6 million for Northern Idaho.",466
